Count;;;N NI;;;Count of objects available in this stream
Status;;;N NI;;;bit field (0=IsAccepted, 1=IsFilled, 2=IsUpdated, 3=IsFinished)
StreamCount;;;N NI;;;Count of streams of that kind available
StreamKind;Other;;N NT;;;Stream type name
StreamKind/String;;;N NT;;;Stream type name
StreamKindID;;;N NI;;;Number of the stream (base=0)
StreamKindPos;;;N NI;;;When multiple streams, number of the stream (base=1)
StreamOrder;;;N YIY;;;Stream order in the file, whatever is the kind of stream (base=0)
FirstPacketOrder;;;N YIY;;;Order of the first fully decodable packet met in the file, whatever is the kind of stream (base=0)
Inform;;;N NT;;;Last **Inform** call
ID;;;N YTY;;;The ID for this stream in this file
ID/String;;;Y NT;;;The ID for this stream in this file
OriginalSourceMedium_ID;;;N YTY;;;The ID for this stream in the original medium of the material
OriginalSourceMedium_ID/String;;;Y NT;;;The ID for this stream in the original medium of the material
UniqueID;;;N YTY;;;The unique ID for this stream, should be copied with stream copy
UniqueID/String;;;Y NT;;;The unique ID for this stream, should be copied with stream copy
MenuID;;;N YTY;;;The menu ID for this stream in this file
MenuID/String;;;Y NT;;;The menu ID for this stream in this file
Type;;;Y YTY;;;Type
Format;;;N YTY;;;Format used
Format/String;;;Y NT;;;Format used + additional features
Format/Info;;;N NT;;;Info about Format
Format/Url;;;N NT;;;Link
Format_Commercial;;;N NT;;;Commercial name used by vendor for theses setings or Format field if there is no difference
Format_Commercial_IfAny;;;Y YTY;;;Commercial name used by vendor for theses setings if there is one
Format_Version;;;Y NTY;;;Version of this format
Format_Profile;;;Y NTY;;;Profile of the Format
Format_Compression;;;Y NTY;;;Compression method used;;
Format_Settings;;;Y NTY;;;Settings needed for decoder used
Format_AdditionalFeatures;;;N YTY;;;Format features needed for fully supporting the content
MuxingMode;;;Y YTY;;;How this file is muxed in the container
CodecID;;;Y YTY;;;Codec ID (found in some containers);;
CodecID/String;;;Y NT;;;Codec ID (found in some containers);;
CodecID/Info;;;Y NT;;;Info about this codec
CodecID/Hint;;;Y NT;;;A hint/popular name for this codec
CodecID/Url;;;N NT;;;A link to more details about this codec ID
CodecID_Description;;;Y YT;;;Manual description given by the container
Duration;; ms;N YFY;;;Play time of the stream in ms
Duration/String;;;Y NT;;;Play time in format : XXx YYy only, YYy omited if zero
Duration/String1;;;N NT;;;Play time in format : HHh MMmn SSs MMMms, XX omited if zero
Duration/String2;;;N NT;;;Play time in format : XXx YYy only, YYy omited if zero
Duration/String3;;;N NT;;;Play time in format : HH:MM:SS.MMM
Duration/String4;;;N NT;;;Play time in format : HH:MM:SS:FF, last colon replaced by semicolon for drop frame if available
Duration/String5;;;N NT;;;Play time in format : HH:MM:SS.mmm (HH:MM:SS:FF)
Duration_Start;;;Y YTY;;;
Duration_End;;;Y YTY;;;
FrameRate;; fps;N YFY;;;Frames per second
FrameRate/String;;;Y NT;;;Frames per second (with measurement)
FrameRate_Num;;;N NFN;;;Frames per second, numerator
FrameRate_Den;;;N NFN;;;Frames per second, denominator
FrameCount;;;N NIY;;;Number of frames
Delay;; ms;N NFY;;;Delay fixed in the stream (relative) IN MS;
