Count;;;N NI;;;Count of C++ objects available in this stream created by MediaInfo when analyzing file. This is mostly for internal use.
Status;;;N NI;;;Status of bit field when parsing. Options are: 0=IsAccepted, 1=IsFilled, 2=IsUpdated, 3=IsFinished. This is mostly for internal use.
StreamCount;;;N NI;;;Total number of streams available for this StreamKind. Counting starts at 1.
StreamKind;General;;N NT;;;Name of stream type. Options are: Audio, General, Image, Menu, Other, Text, or Video.
StreamKind/String;;;N NT;;;Name of stream type. Options are: Audio, General, Image, Menu, Other, Text, or Video.
StreamKindID;;;N NI;;;Identification number for stream, assigned in order of parsing. Counting starts at 0.
StreamKindPos;;;N NI;;;Identification number for stream when multiple, assigned in order of parsing. Counting starts at 1.
StreamOrder;;;N YI;;;Stream order in the file for type of stream. Counting starts at 0.
FirstPacketOrder;;;N YI;;;Order of the first fully decodable packet parsed in the file for stream type. Counting starts at 0.
Inform;;;N NT;;;Last **Inform** call. This is mostly for internal use.
ID;;;N YTY;;;The identification number for this stream in this file
ID/String;;;Y NT;;;The identification number for this stream in this file (String format)
OriginalSourceMedium_ID;;;N YTY;;;Identification for this stream in the original medium of the material, taken from Tag metadata
OriginalSourceMedium_ID/String;;;Y NT;;;Identification for this stream in the original medium of the material, taken from Tag metadata (String format)
UniqueID;;;N YTY;;;The unique ID for this stream, should be copied with stream copy
UniqueID/String;;;Y NT;;;The unique ID for this stream, should be copied with stream copy
MenuID;;;N YTY;;;The menu ID for this stream in this file
MenuID/String;;;Y NT;;;The menu ID for this stream in this file
Format;;;N YTY;;;Format used
Format/String;;;Y NT;;;Format used and any additional features or settings
Format/Info;;;Y NT;;;More details about the identified Format
Format/Url;;;N NT;;;Link to a description of this format
Format_Commercial;;;N NT;;;Commercial name used by vendor for these settings or Format field if there is no difference
Format_Commercial_IfAny;;;Y YTY;;;Commercial name used by vendor for these settings, if available
Format_Version;;;Y NTY;;;Version for the identified format
Format_Profile;;;Y NTY;;;Profile of the Format (old XML: 'Profile@Level' format)
Format_Compression;;;Y NTY;;;Compression method used;;
Format_Settings;;;Y NTY;;;Settings used and required by decoder
Format_Settings_Wrapping;;;Y YTY;;;Wrapping mode set for format (e.g. Frame, Clip)
Format_AdditionalFeatures;;;N YTY;;;Features from the format that are required to fully support the file content
InternetMediaType;;;N YT;;;Internet Media Type (aka MIME Type, Content-Type)
MuxingMode;;;Y YTY;;;How this file is muxed in the container (e.g. Muxed in Video #1)
MuxingMode_MoreInfo;;;Y NTY;;;More information about MuxingMode
CodecID;;;Y YTY;;;Codec ID, if defined by the container;;
CodecID/String;;;Y NT;;;Codec ID, if defined by the container;;
CodecID/Info;;;Y NT;;;More information about this codec
CodecID/Hint;;;Y NT;;;Common alternative names for this codec
CodecID/Url;;;N NT;;;A link to more details about this codec
CodecID_Description;;;Y YT;;;Codec description, as defined by the container
Codec;;;N YT;;;Deprecated
Codec/String;;;N NT;;;Deprecated
Codec/Info;;;N NT;;;Deprecated
Codec/Url;;;N NT;;;Deprecated
Codec/CC;;;N NT;;;Deprecated;
Duration;; ms;N YFY;;;Play time of the stream (in ms);
Duration/String;;;Y NT;;;Play time in format XXx YYy, with YYy value omitted if zero (e.g. 1 h 40 min);
Duration/String1;;;N NT;;;Play time in format HHh MMmn SSs MMMms, with any fields omitted if zero;
Duration/String2;;;N NT;;;Play time in format XXx YYy, with YYy omitted if value is zero;
Duration/String3;;;N NT;;;Play time in format HH:MM:SS.MMM (e.g. 01:40:00.000);
Duration/String4;;;N NT;;;Play time in format HH:MM:SS:FF, with last colon replaced by semicolon for drop frame if available
Duration/String5;;;N NT;;;Play time in format HH:MM:SS.mmm (HH:MM:SS:FF)
Duration_FirstFrame;; ms;N YFY;;;Duration of the first frame (if longer than other frames), in milliseconds;
Duration_FirstFrame/String;;;Y NT;;;Duration of the first frame (if longer than other frames), in format XXx YYy, with YYy value omitted if zero;
Duration_FirstFrame/String1;;;N NT;;;Duration of the first frame (if longer than other frames), in format HHh MMmn SSs MMMms, with any fields omitted if zero;
Duration_FirstFrame/String2;;;N NT;;;Duration of the first frame (if longer than other frames), in format XXx YYy, with YYy omitted if value is zero;
Duration_FirstFrame/String3;;;N NT;;;Duration of the first frame (if longer than other frames), in format HH:MM:SS.MMM;
Duration_FirstFrame/String4;;;N NT;;;Duration of the first frame (if longer than other frames), in format HH:MM:SS:FF, with last colon replaced by semicolon for drop frame if available
Duration_FirstFrame/String5;;;N NT;;;Duration of the first frame (if longer than other frames), in format HH:MM:SS.mmm (HH:MM:SS:FF)
Duration_LastFrame;; ms;N YFY;;;Duration of the last frame (if longer than other frames), in milliseconds;
Duration_LastFrame/String;;;Y NT;;;Duration of the last frame (if longer than other frames), in format XXx YYy, with YYy value omitted if zero;
Duration_LastFrame/String1;;;N NT;;;Duration of the last frame (if longer than other frames), in format HHh MMmn SSs MMMms, with any fields omitted if zero;
Duration_LastFrame/String2;;;N NT;;;Duration of the last frame (if longer than other frames), in format XXx YYy, with YYy omitted if value is zero;
Duration_LastFrame/String3;;;N NT;;;Duration of the last frame (if longer than other frames), in format HH:MM:SS.MMM;
Duration_LastFrame/String4;;;N NT;;;Duration of the last frame (if longer than other frames), in format HH:MM:SS:FF, with last colon replaced by semicolon for drop frame if available
Duration_LastFrame/String5;;;N NT;;;Duration of the last frame (if longer than other frames), in format HH:MM:SS.mmm (HH:MM:SS:FF)
Source_Duration;; ms;N YFY;;;Duration of the file, according to media header data, in milliseconds;;
Source_Duration/String;;;Y NT;;;Duration of the file, according to media header data, in format XXx YYy, with YYy value omitted if zero;;
Source_Duration/String1;;;N NT;;;Duration of the file, according to media header data, in format HHh MMmn SSs MMMms, with any fields omitted if zero;;
Source_Duration/String2;;;N NT;;;Duration of the file, according to media header data, in format XXx YYy, with YYy omitted if value is zero;;
Source_Duration/String3;;;N NT;;;Duration of the file, according to media header data, in format HH:MM:SS.MMM;;
Source_Duration/String4;;;N NT;;;Duration of the file, according to media header data, in format HH:MM:SS:FF, with last colon replaced by semicolon for drop frame if available
Source_Duration/String5;;;N NT;;;Duration of the file, according to media header data, in format HH:MM:SS.mmm (HH:MM:SS:FF)
Source_Duration_FirstFrame;; ms;N YFY;;;Duration of the first frame, according to media header data, in milliseconds;
Source_Duration_FirstFrame/String;;;Y NT;;;Duration of the first frame, according to media header data, in format XXx YYy, with YYy value omitted if zero;
Source_Duration_FirstFrame/String1;;;N NT;;;Duration of the first frame, according to media header data, in format HHh MMmn SSs MMMms, with any fields omitted if zero;
Source_Duration_FirstFrame/String2;;;N NT;;;Duration of the first frame, according to media header data, in format XXx YYy, with YYy omitted if value is zero;
Source_Duration_FirstFrame/String3;;;N NT;;;Duration of the first frame, according to media header data, in format HH:MM:SS.MMM;
Source_Duration_FirstFrame/String4;;;N NT;;;Duration of the first frame, according to media header data, in format HH:MM:SS:FF, with last colon replaced by semicolon for drop frame if available
Source_Duration_FirstFrame/String5;;;N NT;;;Duration of the first frame, according to media header data, in format HH:MM:SS.mmm (HH:MM:SS:FF)
Source_Duration_LastFrame;; ms;N YFY;;;Duration of the last frame, according to media header data, in milliseconds;
Source_Duration_LastFrame/String;;;Y NT;;;Duration of the last frame, according to media header data, in format XXx YYy, with YYy value omitted if zero;
Source_Duration_LastFrame/String1;;;N NT;;;Duration of the last frame, according to media header data, in format HHh MMmn SSs MMMms, with any fields omitted if zero;
Source_Duration_LastFrame/String2;;;N NT;;;Duration of the last frame, according to media header data, in format XXx YYy, with YYy omitted if value is zero;
Source_Duration_LastFrame/String3;;;N NT;;;Duration of the last frame, according to media header data, in format HH:MM:SS.MMM;
Source_Duration_LastFrame/String4;;;N NT;;;Duration of the last frame, according to media header data, in format HH:MM:SS:FF, with last colon replaced by semicolon for drop frame if available
Source_Duration_LastFrame/String5;;;N NT;;;Duration of the last frame, according to media header data, in format HH:MM:SS.mmm (HH:MM:SS:FF)
BitRate_Mode;;;N YTY;;;Bit rate mode of this stream, as acronym (VBR, CBR);
BitRate_Mode/String;;;Y NT;;;Bit rate mode of this stream, as word (Variable, Constant);
BitRate;; bps;N YFY;;;Bit rate of this stream, in bits per second (e.g. 128026);
BitRate/String;;;Y NT;;;Bit rate of this stream, with measurement (e.g. 128 kb/s);
BitRate_Minimum;; bps;N YFY;;;Minimum bit rate of this stream, in bits per second;
BitRate_Minimum/String;;;Y NT;;;Minimum bit rate of this stream, with measurement
BitRate_Nominal;; bps;N YFY;;;Nominal bit rate of this stream, in bits per second
BitRate_Nominal/String;;;Y NT;;;Nominal bit rate of this stream, with measurement
BitRate_Maximum;; bps;N YFY;;;Maximum bit rate of this stream, in bits per second
